Customer,Project,Task,Start time,Stop time,Minutes,Note
,"Spring 2014","Programming practicum",2014-02-21 16:40:44,2014-02-21 17:20:15,39,
,"Spring 2014","Programming practicum",2014-02-22 11:01:38,2014-02-22 11:30:36,28,
,"Spring 2014","Programming practicum",2014-02-22 12:48:13,2014-02-22 15:12:39,144,
,"Spring 2014","Programming practicum",2014-02-22 15:12:43,2014-02-22 15:50:43,38,
,"Spring 2014","Programming practicum",2014-02-22 20:43:05,2014-02-22 22:58:15,135,
,"Spring 2014","Programming practicum",2014-02-23 12:59:08,2014-02-23 13:23:21,24,
,"Spring 2014","Programming practicum",2014-02-23 15:04:04,2014-02-23 16:23:46,79,
,"Spring 2014","Programming practicum",2014-02-25 00:19:46,2014-02-25 00:35:54,16,
,"Spring 2014","Programming practicum",2014-02-25 16:11:05,2014-02-25 17:17:30,66,
,"Spring 2014","Programming practicum",2014-03-04 15:15:16,2014-03-04 16:03:27,48,
,"Spring 2014","Programming practicum",2014-03-04 19:37:14,2014-03-04 21:04:42,87,
,"Spring 2014","Programming practicum",2014-03-04 23:20:17,2014-03-05 00:31:16,70,
,"Spring 2014","Programming practicum",2014-03-10 17:02:45,2014-03-10 17:30:59,28,
,"Spring 2014","Proofpoint Clinic",2014-01-29 10:07:09,2014-01-29 12:05:18,118,
,"Spring 2014","Proofpoint Clinic",2014-01-31 12:51:21,2014-01-31 13:39:11,47,
,"Spring 2014","Proofpoint Clinic",2014-02-03 12:00:23,2014-02-03 13:03:45,63,
,"Spring 2014","Proofpoint Clinic",2014-02-04 10:56:04,2014-02-04 11:51:03,54,
,"Spring 2014","Proofpoint Clinic",2014-02-05 05:43:39,2014-02-05 08:38:27,174,
,"Spring 2014","Proofpoint Clinic",2014-02-05 10:48:58,2014-02-05 11:49:46,60,
,"Spring 2014","Proofpoint Clinic",2014-02-06 15:12:19,2014-02-06 16:15:49,63,
,"Spring 2014","Proofpoint Clinic",2014-02-07 10:27:00,2014-02-07 10:36:55,9,
,"Spring 2014","Proofpoint Clinic",2014-02-07 12:47:36,2014-02-07 14:25:30,97,
,"Spring 2014","Proofpoint Clinic",2014-02-11 18:44:01,2014-02-11 22:45:56,241,
,"Spring 2014","Proofpoint Clinic",2014-02-12 10:46:19,2014-02-12 11:37:13,50,
,"Spring 2014","Proofpoint Clinic",2014-02-14 12:07:19,2014-02-14 14:19:53,132,
,"Spring 2014","Proofpoint Clinic",2014-02-17 16:54:45,2014-02-17 18:51:57,117,
,"Spring 2014","Proofpoint Clinic",2014-02-18 10:51:58,2014-02-18 11:59:06,67,
,"Spring 2014","Proofpoint Clinic",2014-02-18 14:47:09,2014-02-18 15:15:22,28,
,"Spring 2014","Proofpoint Clinic",2014-02-19 09:06:06,2014-02-19 09:26:05,19,
,"Spring 2014","Proofpoint Clinic",2014-02-19 11:00:00,2014-02-19 12:00:00,60,
,"Spring 2014","Proofpoint Clinic",2014-02-21 10:41:47,2014-02-21 12:40:53,119,
,"Spring 2014","Proofpoint Clinic",2014-02-21 13:00:47,2014-02-21 13:42:43,41,
,"Spring 2014","Proofpoint Clinic",2014-02-24 16:18:00,2014-02-24 18:12:16,114,
,"Spring 2014","Proofpoint Clinic",2014-02-25 10:51:24,2014-02-25 11:55:27,64,
,"Spring 2014","Proofpoint Clinic",2014-02-25 19:34:43,2014-02-25 22:47:55,193,
,"Spring 2014","Proofpoint Clinic",2014-02-26 10:53:00,2014-02-26 11:35:22,42,
,"Spring 2014","Proofpoint Clinic",2014-02-26 19:50:26,2014-02-26 20:46:06,55,
,"Spring 2014","Proofpoint Clinic",2014-02-28 12:48:34,2014-02-28 14:33:48,105,
,"Spring 2014","Proofpoint Clinic",2014-02-28 17:07:51,2014-02-28 17:39:28,31,
,"Spring 2014","Proofpoint Clinic",2014-03-04 10:54:09,2014-03-04 11:55:41,61,
,"Spring 2014","Proofpoint Clinic",2014-03-05 10:24:36,2014-03-05 11:45:26,80,
,"Spring 2014","Proofpoint Clinic",2014-03-06 16:09:05,2014-03-06 17:42:37,93,
,"Spring 2014","Proofpoint Clinic",2014-03-07 11:11:59,2014-03-07 12:01:13,49,
,"Spring 2014","Proofpoint Clinic",2014-03-07 12:46:57,2014-03-07 14:54:52,127,
,"Spring 2014","Proofpoint Clinic",2014-03-09 12:28:46,2014-03-09 14:30:22,121,
,"Spring 2014","Proofpoint Clinic",2014-03-09 16:02:10,2014-03-09 17:56:42,114,
,"Spring 2014","Proofpoint Clinic",2014-03-09 19:59:47,2014-03-09 22:24:24,144,
,"Spring 2014","Proofpoint Clinic",2014-03-09 22:50:00,2014-03-09 23:52:57,62,
,"Spring 2014","Proofpoint Clinic",2014-03-10 13:09:49,2014-03-10 14:01:31,51,
,"Spring 2014","Proofpoint Clinic",2014-03-10 15:08:39,2014-03-10 15:24:21,15,
,"Spring 2014","Proofpoint Clinic",2014-03-11 10:58:25,2014-03-11 13:09:32,131,
,"Spring 2014","Proofpoint Clinic",2014-03-12 11:07:59,2014-03-12 11:56:36,48,
,"Spring 2014","Proofpoint Clinic",2014-03-14 10:52:18,2014-03-14 11:07:43,15,
,"Spring 2014","Proofpoint Clinic",2014-03-14 12:58:17,2014-03-14 13:55:29,57,
,"Spring 2014","Proofpoint Clinic",2014-03-24 15:00:00,2014-03-24 15:49:32,49,
,"Spring 2014","Proofpoint Clinic",2014-03-25 10:57:23,2014-03-25 11:52:33,55,
,"Spring 2014","Proofpoint Clinic",2014-03-25 18:59:39,2014-03-25 21:14:40,135,
,"Spring 2014","Proofpoint Clinic",2014-03-26 09:59:28,2014-03-26 10:11:09,11,
,"Spring 2014","Proofpoint Clinic",2014-03-26 10:42:47,2014-03-26 11:35:57,53,
,"Spring 2014","Proofpoint Clinic",2014-03-28 12:55:55,2014-03-28 15:22:06,146,
,"Spring 2014","Proofpoint Clinic",2014-03-30 15:55:11,2014-03-30 17:27:22,92,
,"Spring 2014","Proofpoint Clinic",2014-03-31 12:36:23,2014-03-31 12:46:16,9,
,"Spring 2014","Proofpoint Clinic",2014-04-01 10:42:10,2014-04-01 12:10:37,88,
,"Spring 2014","Proofpoint Clinic",2014-04-02 10:04:17,2014-04-02 10:30:15,25,
,"Spring 2014","Proofpoint Clinic",2014-04-04 10:33:28,2014-04-04 11:02:47,29,
,"Spring 2014","Proofpoint Clinic",2014-04-04 11:15:32,2014-04-04 12:18:14,62,
,"Spring 2014","Proofpoint Clinic",2014-04-04 12:50:42,2014-04-04 13:31:15,40,
,"Spring 2014","Proofpoint Clinic",2014-04-07 16:10:19,2014-04-07 17:25:19,75,
,"Spring 2014","Proofpoint Clinic",2014-04-07 21:43:18,2014-04-07 22:08:24,25,
,"Spring 2014","Proofpoint Clinic",2014-04-08 10:48:30,2014-04-08 12:00:00,71,
,"Spring 2014","Proofpoint Clinic",2014-04-09 09:06:29,2014-04-09 09:26:12,19,
,"Spring 2014","Proofpoint Clinic",2014-04-09 10:56:26,2014-04-09 11:42:49,46,
,"Spring 2014","Proofpoint Clinic",2014-04-10 16:04:57,2014-04-10 18:14:33,129,
,"Spring 2014","Proofpoint Clinic",2014-04-11 09:59:35,2014-04-11 10:11:51,12,
,"Spring 2014","Proofpoint Clinic",2014-04-11 13:00:57,2014-04-11 13:26:41,25,
,"Spring 2014","Proofpoint Clinic",2014-04-16 10:12:50,2014-04-16 13:06:59,174,
,"Spring 2014","Proofpoint Clinic",2014-04-16 16:44:39,2014-04-16 17:52:08,67,
,"Spring 2014","Proofpoint Clinic",2014-04-20 12:48:14,2014-04-20 14:18:15,90,
,"Spring 2014","Proofpoint Clinic",2014-04-21 15:05:38,2014-04-21 15:29:20,23,"Presentation"
,"Spring 2014","Proofpoint Clinic",2014-04-23 09:31:35,2014-04-23 09:40:09,8,
,"Spring 2014","Proofpoint Clinic",2014-04-23 10:38:31,2014-04-23 11:42:45,64,
,"Spring 2014","Proofpoint Clinic",2014-04-29 11:00:46,2014-04-29 12:03:22,62,
,"Spring 2014","Proofpoint Clinic",2014-04-30 08:47:11,2014-04-30 09:11:12,24,
,"Spring 2014","Proofpoint Clinic",2014-04-30 10:53:52,2014-04-30 12:00:24,66,
,"Spring 2014","Proofpoint Clinic",2014-04-30 19:09:24,2014-04-30 21:27:33,138,
,"Spring 2014","Proofpoint Clinic",2014-05-04 14:34:34,2014-05-04 17:04:59,150,
,"Spring 2014","Proofpoint Clinic",2014-05-04 19:50:07,2014-05-04 21:33:47,103,
,"Spring 2014","Proofpoint Clinic",2014-05-06 09:09:59,2014-05-06 16:17:50,427,
,"Spring 2014","Proofpoint Clinic",2014-05-07 09:06:33,2014-05-07 09:27:03,20,
,"Spring 2014","Voice",2014-02-03 09:42:17,2014-02-03 11:08:17,86,
,"Spring 2014","Voice",2014-02-06 12:17:52,2014-02-06 12:41:42,23,
,"Spring 2014","Voice",2014-02-16 14:51:22,2014-02-16 16:14:52,83,
,"Spring 2014","Voice",2014-02-16 20:40:18,2014-02-16 22:07:01,86,
,"Spring 2014","Voice",2014-02-17 10:01:10,2014-02-17 11:06:04,64,
,"Spring 2014","Voice",2014-02-18 12:30:37,2014-02-18 12:50:00,19,
,"Spring 2014","Voice",2014-02-24 09:50:53,2014-02-24 11:17:12,86,
,"Spring 2014","Voice",2014-02-25 11:55:27,2014-02-25 13:01:35,66,
,"Spring 2014","Voice",2014-03-03 09:48:11,2014-03-03 11:17:44,89,
,"Spring 2014","Voice",2014-03-03 14:32:20,2014-03-03 14:57:47,25,
,"Spring 2014","Voice",2014-03-09 19:36:47,2014-03-09 19:54:10,17,
,"Spring 2014","Voice",2014-03-10 10:07:34,2014-03-10 11:09:34,61,
,"Spring 2014","Voice",2014-03-10 14:31:48,2014-03-10 15:08:39,36,
,"Spring 2014","Voice",2014-03-17 13:49:32,2014-03-17 14:49:46,60,
,"Spring 2014","Voice",2014-03-24 09:48:46,2014-03-24 11:14:11,85,
,"Spring 2014","Voice",2014-03-24 14:23:00,2014-03-24 15:00:00,37,
,"Spring 2014","Voice",2014-03-30 21:30:14,2014-03-30 22:23:29,53,
,"Spring 2014","Voice",2014-03-31 09:11:22,2014-03-31 12:08:01,176,
,"Spring 2014","Voice",2014-03-31 12:20:43,2014-03-31 12:36:23,15,
,"Spring 2014","Voice",2014-04-05 17:23:33,2014-04-05 18:25:35,62,
,"Spring 2014","Voice",2014-04-07 09:18:14,2014-04-07 11:10:00,111,
,"Spring 2014","Voice",2014-04-07 14:30:11,2014-04-07 14:46:05,15,
,"Spring 2014","Voice",2014-04-13 11:15:46,2014-04-13 11:52:16,36,
,"Spring 2014","Voice",2014-04-14 10:10:08,2014-04-14 10:57:06,46,
,"Spring 2014","Voice",2014-04-15 11:52:25,2014-04-15 12:12:47,20,
,"Spring 2014","Voice",2014-04-18 13:55:12,2014-04-18 15:48:30,113,
,"Spring 2014","Voice",2014-04-24 19:27:05,2014-04-24 21:08:53,101,
,"Spring 2014","Voice",2014-04-27 12:00:49,2014-04-27 12:35:18,34,
,"Spring 2014","Voice",2014-04-27 21:44:16,2014-04-27 22:36:42,52,
,"Spring 2014","Voice",2014-04-28 08:40:54,2014-04-28 08:58:03,17,
,"Spring 2014","Voice",2014-04-28 09:52:21,2014-04-28 10:48:45,56,
,"Spring 2014","Voice",2014-05-04 23:29:08,2014-05-04 23:42:46,13,
,"Spring 2014","Voice",2014-05-05 10:02:55,2014-05-05 10:53:57,51,
,"Finance",,2014-02-03 18:26:34,2014-02-03 18:43:50,17,"Relay rides"
,"Finance",,2014-02-12 12:04:12,2014-02-12 12:54:50,50,
,"Finance",,2014-02-12 22:42:44,2014-02-12 23:37:02,54,
,"Finance",,2014-02-13 19:22:37,2014-02-13 20:17:16,54,
,"Finance",,2014-02-15 15:51:41,2014-02-15 16:51:43,60,
,"Finance",,2014-02-16 22:13:16,2014-02-16 22:49:25,36,
,"Finance",,2014-02-18 09:14:04,2014-02-18 09:41:33,27,
,"Finance",,2014-02-18 11:59:06,2014-02-18 12:30:37,31,
,"Finance",,2014-02-24 18:12:16,2014-02-24 19:00:30,48,
,"Finance",,2014-02-25 22:54:57,2014-02-25 22:59:24,4,
,"Finance",,2014-02-25 23:29:00,2014-02-26 01:18:43,109,
,"Finance",,2014-02-26 20:46:06,2014-02-26 21:40:47,54,
,"Finance",,2014-02-28 05:30:23,2014-02-28 07:44:17,133,
,"Finance",,2014-03-01 10:22:30,2014-03-01 11:48:10,85,
,"Finance",,2014-03-01 14:56:42,2014-03-01 16:05:10,68,
,"Finance",,2014-03-04 00:22:11,2014-03-04 00:57:25,35,"Taxes"
,"Finance",,2014-03-04 11:55:41,2014-03-04 12:10:43,15,
,"Finance",,2014-03-07 12:12:21,2014-03-07 12:25:46,13,
,"Finance",,2014-03-09 18:49:17,2014-03-09 19:36:21,47,
,"Finance",,2014-03-14 16:35:21,2014-03-14 16:49:54,14,
,"Finance",,2014-03-18 11:33:27,2014-03-18 11:45:01,11,
,"Finance",,2014-03-19 08:55:48,2014-03-19 10:08:07,72,
,"Finance",,2014-03-21 08:56:24,2014-03-21 11:32:09,155,"HPV vaccine"
,"Finance",,2014-03-24 16:30:49,2014-03-24 17:35:19,64,
,"Finance",,2014-03-30 11:33:13,2014-03-30 12:11:19,38,
,"Finance",,2014-03-31 12:46:16,2014-03-31 12:52:58,6,
,"Finance",,2014-03-31 15:24:59,2014-03-31 16:00:27,35,"Setup manila"
,"Finance",,2014-04-01 20:40:17,2014-04-01 21:14:24,34,
,"Finance",,2014-04-05 11:17:03,2014-04-05 11:48:40,31,"Ynab management"
,"Finance",,2014-04-05 18:25:35,2014-04-05 18:41:01,15,
,"Finance",,2014-04-07 14:09:15,2014-04-07 14:20:15,10,"Ynab"
,"Finance",,2014-04-11 11:41:06,2014-04-11 12:07:33,26,"Daisy state tax"
,"Finance",,2014-04-12 20:14:23,2014-04-12 21:14:20,59,"Transfer IRA to brandon"
,"Finance",,2014-04-13 10:24:20,2014-04-13 10:43:25,19,"Ynab"
,"Finance",,2014-04-18 13:38:27,2014-04-18 13:55:12,16,
,"Finance",,2014-05-05 09:06:10,2014-05-05 09:31:50,25,
,"Finance",,2014-05-05 10:53:57,2014-05-05 11:22:26,28,
,"Finance",,2014-05-07 09:27:03,2014-05-07 09:43:26,16,
,"Finance",,2014-05-07 09:56:12,2014-05-07 09:59:23,3,
,"Finance",,2014-05-07 10:38:22,2014-05-07 11:01:16,22,
,"Finance",,2014-05-08 10:57:20,2014-05-08 11:20:23,23,
,"Finance",,2014-05-08 13:26:13,2014-05-08 14:21:48,55,
,"Immigration",,2014-03-03 19:28:16,2014-03-03 19:46:46,18,
,"Immigration",,2014-03-05 11:56:00,2014-03-05 12:00:01,4,
,"Immigration",,2014-03-05 20:59:44,2014-03-05 21:25:49,26,
,"Immigration",,2014-03-05 22:09:47,2014-03-05 22:31:53,22,
,"Immigration",,2014-03-05 22:50:48,2014-03-06 00:27:01,96,
,"Immigration",,2014-03-06 08:20:12,2014-03-06 09:06:12,45,
,"Immigration",,2014-03-06 10:00:00,2014-03-06 11:34:43,94,
,"Immigration",,2014-03-06 14:43:24,2014-03-06 16:09:05,85,
,"Immigration",,2014-03-06 18:05:22,2014-03-06 20:30:42,145,
,"Immigration",,2014-03-06 20:34:43,2014-03-06 20:44:24,9,
,"Immigration",,2014-03-07 02:56:11,2014-03-07 07:26:34,270,
,"Immigration",,2014-03-07 12:25:46,2014-03-07 12:46:57,21,
,"Immigration",,2014-03-07 14:54:52,2014-03-07 16:44:28,109,
,"Immigration",,2014-04-30 12:30:52,2014-04-30 12:37:09,6,
,"Immigration",,2014-05-01 09:46:32,2014-05-01 11:20:32,93,
,"Errand",,2014-03-04 00:57:25,2014-03-04 01:50:49,53,"Daisy's errands"
,"Errand",,2014-03-04 12:10:43,2014-03-04 13:06:53,56,"Daisy docgor"
,"Errand",,2014-03-05 14:17:00,2014-03-05 16:32:35,135,"Daisy edit doc and taxes and lawyer"
,"Errand",,2014-03-05 21:25:49,2014-03-05 21:51:12,25,"Fix router"
,"Errand",,2014-03-06 02:42:57,2014-03-06 03:08:39,25,"Fix router"
,"Errand",,2014-03-06 14:10:48,2014-03-06 14:43:24,32,"Fix router"
,"Errand",,2014-03-06 23:56:31,2014-03-07 01:35:12,98,"Cleaning and organizing"
,"Errand",,2014-03-08 16:25:35,2014-03-08 17:30:47,65,
,"Errand",,2014-03-11 18:26:05,2014-03-11 18:42:52,16,
,"Errand",,2014-03-13 16:48:36,2014-03-13 16:51:45,3,
,"Errand",,2014-03-14 15:19:42,2014-03-14 16:25:58,66,"Packing"
,"Errand",,2014-03-14 16:49:54,2014-03-14 17:14:55,25,
,"Errand",,2014-03-15 13:35:22,2014-03-15 16:38:41,183,"dentist for daisy"
,"Errand",,2014-03-15 19:28:41,2014-03-15 19:36:53,8,
,"Errand",,2014-03-16 13:20:10,2014-03-16 15:15:59,115,"check in to hotel"
,"Errand",,2014-03-16 18:22:16,2014-03-16 18:55:55,33,"gas"
,"Errand",,2014-03-17 10:31:24,2014-03-17 12:39:39,128,"gardasil appointment. taxes"
,"Errand",,2014-03-17 19:10:01,2014-03-17 19:25:01,14,
,"Errand",,2014-03-18 10:19:54,2014-03-18 11:33:26,73,"buy earplugs"
,"Errand",,2014-03-21 14:34:03,2014-03-21 14:36:56,2,
,"Errand",,2014-03-21 15:10:02,2014-03-21 15:35:47,25,"HPV vaccine"
,"Errand",,2014-03-21 15:48:14,2014-03-21 16:53:30,65,
,"Errand",,2014-03-21 20:31:53,2014-03-21 21:12:44,40,"dentist price"
,"Errand",,2014-03-22 09:00:00,2014-03-22 11:02:59,122,"daisys dental deep clean"
,"Errand",,2014-03-22 12:11:57,2014-03-22 12:47:05,35,
,"Errand",,2014-03-23 13:31:13,2014-03-23 13:40:30,9,"Daisy athletic. Clothing"
,"Errand",,2014-03-23 17:47:11,2014-03-23 18:17:21,30,
,"Errand",,2014-03-24 11:14:20,2014-03-24 11:38:04,23,
,"Errand",,2014-03-24 21:10:37,2014-03-24 21:49:16,38,
,"Errand",,2014-03-25 12:59:27,2014-03-25 13:14:49,15,
,"Errand",,2014-03-25 15:22:32,2014-03-25 15:51:47,29,
,"Errand",,2014-03-26 10:19:14,2014-03-26 10:23:59,4,
,"Errand",,2014-03-26 15:36:26,2014-03-26 15:48:30,12,
,"Errand",,2014-03-26 20:59:06,2014-03-26 21:37:16,38,
,"Errand",,2014-03-27 11:53:26,2014-03-27 12:22:22,28,
,"Errand",,2014-03-28 01:43:30,2014-03-28 02:47:31,64,
,"Errand",,2014-03-28 11:23:11,2014-03-28 11:42:53,19,
,"Errand",,2014-03-28 12:19:49,2014-03-28 12:47:44,27,
,"Errand",,2014-03-30 11:09:36,2014-03-30 11:33:13,23,"Immigration bill"
,"Errand",,2014-03-30 14:08:43,2014-03-30 14:40:11,31,
,"Errand",,2014-03-31 16:49:45,2014-03-31 17:25:54,36,"Cleaning"
,"Errand",,2014-04-01 08:57:03,2014-04-01 10:26:50,89,"Extension for calm.com for daisy"
,"Errand",,2014-04-01 14:49:43,2014-04-01 15:21:13,31,
,"Errand",,2014-04-02 10:30:15,2014-04-02 10:43:33,13,
,"Errand",,2014-04-03 13:31:51,2014-04-03 13:56:19,24,
,"Errand",,2014-04-04 11:02:47,2014-04-04 11:15:32,12,
,"Errand",,2014-04-05 12:50:46,2014-04-05 13:15:34,24,
,"Errand",,2014-04-06 10:55:49,2014-04-06 12:11:11,75,
,"Errand",,2014-04-08 08:54:08,2014-04-08 09:07:13,13,"Audible"
,"Errand",,2014-04-08 09:40:24,2014-04-08 10:07:01,26,
,"Errand",,2014-04-08 14:52:47,2014-04-08 15:50:10,57,
,"Errand",,2014-04-09 08:56:58,2014-04-09 09:06:29,9,
,"Errand",,2014-04-09 09:48:13,2014-04-09 10:56:26,68,"Haircut"
,"Errand",,2014-04-09 14:31:17,2014-04-09 15:26:58,55,"Vons"
,"Errand",,2014-04-09 16:13:23,2014-04-09 17:08:07,54,
,"Errand",,2014-04-09 18:42:41,2014-04-09 19:44:57,62,"Check car fluids"
,"Errand",,2014-04-11 10:11:51,2014-04-11 10:18:00,6,
,"Errand",,2014-04-11 11:25:10,2014-04-11 11:41:06,15,
,"Errand",,2014-04-12 13:02:43,2014-04-12 15:35:08,152,"Target shopping"
,"Errand",,2014-04-13 10:43:25,2014-04-13 11:15:46,32,
,"Errand",,2014-04-13 11:52:16,2014-04-13 14:09:51,137,"Print forms. Clean house. Called mom"
,"Errand",,2014-04-13 18:55:45,2014-04-13 19:29:52,34,
,"Errand",,2014-04-14 11:44:22,2014-04-14 11:50:36,6,
,"Errand",,2014-04-14 12:15:54,2014-04-14 13:00:05,44,"FedEx shipping. Taxea"
,"Errand",,2014-04-14 19:05:21,2014-04-14 19:25:53,20,
,"Errand",,2014-04-14 20:43:26,2014-04-14 21:42:27,59,
,"Errand",,2014-04-14 22:05:23,2014-04-14 22:28:45,23,
,"Errand",,2014-04-15 14:38:18,2014-04-15 16:57:51,139,"Daisy biometrics. Packing Daisy's stuff"
,"Errand",,2014-04-16 09:33:54,2014-04-16 09:39:21,5,
,"Errand",,2014-04-16 09:57:09,2014-04-16 10:12:50,15,"HSA payment"
,"Errand",,2014-04-16 20:31:34,2014-04-16 20:38:58,7,
,"Errand",,2014-04-17 10:30:20,2014-04-17 11:14:45,44,
,"Errand",,2014-04-18 10:11:59,2014-04-18 10:58:24,46,
,"Errand",,2014-04-21 11:27:05,2014-04-21 12:16:25,49,"IRA transfer"
,"Errand",,2014-04-21 16:18:23,2014-04-21 16:32:18,13,
,"Errand",,2014-04-22 08:28:54,2014-04-22 11:15:53,166,"Target return and clothes. Mail out stuff. Fill gas. "
,"Errand",,2014-04-22 14:48:55,2014-04-22 16:09:26,80,
,"Errand",,2014-04-22 19:18:39,2014-04-22 20:33:00,74,"Von's shopping. Very hungry so bought a lot of junk food. Will eat it very slowly"
,"Errand",,2014-04-24 14:35:59,2014-04-24 15:16:30,40,
,"Errand",,2014-04-24 16:24:56,2014-04-24 17:46:20,81,"Tire replacement"
,"Errand",,2014-04-25 23:38:37,2014-04-26 01:37:33,118,
,"Errand",,2014-04-27 10:40:12,2014-04-27 11:00:50,20,
,"Errand",,2014-04-27 12:35:18,2014-04-27 13:21:59,46,"Laundry"
,"Errand",,2014-04-27 14:19:04,2014-04-27 15:44:21,85,"Daisy's passwords"
,"Errand",,2014-04-27 17:25:59,2014-04-27 17:52:28,26,
,"Errand",,2014-04-28 13:18:42,2014-04-28 13:34:08,15,"Mac mini stufd"
,"Errand",,2014-04-29 09:38:12,2014-04-29 10:26:06,47,
,"Errand",,2014-04-29 15:30:00,2014-04-29 16:20:00,50,"Haircut"
,"Errand",,2014-04-30 12:00:24,2014-04-30 12:13:40,13,"IRA transfer"
,"Errand",,2014-05-01 08:44:06,2014-05-01 09:46:32,62,"Send car to ford upland to fix power steering stuff. "
,"Errand",,2014-05-01 15:19:46,2014-05-01 16:50:54,91,"Retrieve car"
,"Errand",,2014-05-03 21:19:54,2014-05-03 22:35:07,75,
,"Errand",,2014-05-04 12:30:31,2014-05-04 12:50:55,20,
,"Errand",,2014-05-05 18:02:27,2014-05-05 18:29:04,26,
,"Errand",,2014-05-05 20:25:08,2014-05-05 20:53:55,28,
,"Errand","Move Out of Brighton Park",2014-05-05 15:38:03,2014-05-05 16:26:00,47,
,"Errand","Move Out of Brighton Park",2014-05-05 20:53:55,2014-05-05 21:12:51,18,
,"Errand","Move Out of Brighton Park",2014-05-06 16:17:50,2014-05-06 16:42:48,24,
,"Errand","Move Out of Brighton Park",2014-05-07 14:41:07,2014-05-07 14:48:55,7,
,"Errand","Move Out of Brighton Park",2014-05-08 14:44:53,2014-05-08 15:46:11,61,
,"Willpower Instinct",,2014-03-12 01:13:38,2014-03-12 01:43:25,29,
,"Willpower Instinct",,2014-03-12 12:30:12,2014-03-12 13:59:15,89,
,"Willpower Instinct",,2014-03-14 19:55:24,2014-03-14 20:42:42,47,
,"Willpower Instinct",,2014-04-05 18:41:01,2014-04-05 19:34:34,53,
,"Willpower Instinct",,2014-04-06 15:36:13,2014-04-06 16:21:09,44,
,"Daisy",,2014-03-13 18:47:10,2014-03-13 19:15:39,28,
,"Daisy",,2014-03-15 17:35:22,2014-03-15 19:28:41,113,
,"Daisy",,2014-04-26 12:00:00,2014-04-26 16:30:00,270,
,"Daisy",,2014-04-26 18:26:36,2014-04-27 00:00:00,333,
,"Daisy",,2014-04-27 11:17:54,2014-04-27 12:00:41,42,
,"Daisy",,2014-04-27 15:44:21,2014-04-27 17:25:59,101,"thai family"
,"Daisy",,2014-04-27 18:42:57,2014-04-27 19:10:33,27,
,"Daisy",,2014-04-27 22:36:42,2014-04-27 22:48:59,12,
,"Daisy",,2014-05-03 22:35:07,2014-05-03 23:00:00,24,
,"Daisy",,2014-05-04 22:41:58,2014-05-04 23:24:03,42,
,"Daisy",,2014-05-05 12:53:35,2014-05-05 13:09:40,16,
,"Daisy",,2014-05-05 14:52:15,2014-05-05 15:29:49,37,
,"Daisy",,2014-05-05 21:12:51,2014-05-05 21:35:45,22,
"Daisy","CFA",,2014-03-22 13:45:07,2014-03-22 14:22:39,37,
,"Efficiency",,2014-03-24 16:05:51,2014-03-24 16:30:45,24,"Flow chart"
,"Efficiency",,2014-04-06 21:41:32,2014-04-07 00:28:33,167,"Geeking out on terpstras organizational system stuff"
,"Efficiency",,2014-04-07 13:44:06,2014-04-07 14:09:15,25,
,"Efficiency",,2014-04-07 14:59:36,2014-04-07 15:46:44,47,"Taskpaper"
,"Efficiency",,2014-04-08 08:43:16,2014-04-08 08:54:08,10,
,"Efficiency",,2014-04-11 09:24:44,2014-04-11 09:48:33,23,"Find android todo"
,"Efficiency",,2014-04-12 10:50:20,2014-04-12 11:42:05,51,
,"Efficiency",,2014-04-12 12:08:05,2014-04-12 12:25:09,17,"Omnifocus apple script"
,"Efficiency",,2014-04-13 18:25:43,2014-04-13 18:47:11,21,"Transfer to hit list"
,"Efficiency",,2014-04-13 19:29:52,2014-04-13 20:41:39,71,"Willpower instinct"
,"Efficiency",,2014-04-13 21:39:30,2014-04-13 22:08:14,28,
,"Efficiency",,2014-04-27 22:48:59,2014-04-27 23:00:32,11,"Weekly review"
,"Efficiency",,2014-04-28 08:58:03,2014-04-28 09:06:53,8,"Weekly review"
,"Efficiency",,2014-04-29 22:57:13,2014-04-29 23:22:13,25,
,"Efficiency",,2014-04-30 10:14:19,2014-04-30 10:40:53,26,
,"Efficiency",,2014-05-03 17:44:49,2014-05-03 19:10:32,85,
,"Efficiency",,2014-05-05 08:46:24,2014-05-05 09:06:10,19,
,"Efficiency",,2014-05-08 19:29:38,2014-05-08 19:45:58,16,
,"Social",,2014-03-24 20:57:59,2014-03-24 20:59:26,1,
,"Social",,2014-03-25 11:52:33,2014-03-25 12:26:28,33,
,"Social",,2014-03-27 17:01:36,2014-03-27 20:10:02,188,"Dinner with Emma, Sean, and Matt, one of Sean's frosh"
,"Social",,2014-03-30 22:26:42,2014-03-31 01:18:40,171,"Emma getting pretty drunk. Angela and kevin also there.  Should hang out with less dysfunctional people. "
,"Social",,2014-03-31 12:52:58,2014-03-31 13:07:58,15,
,"Social",,2014-04-05 20:32:59,2014-04-05 22:04:03,91,
,"Social",,2014-04-07 01:55:56,2014-04-07 04:08:03,132,"Ramit abilities. Manson models"
,"Social",,2014-04-07 22:08:24,2014-04-08 00:01:01,112,"Frank mars clinic room snack"
,"Social",,2014-04-08 20:51:00,2014-04-08 23:51:00,180,"Emma, ivan, Frances in Frances suite"
,"Social",,2014-04-11 12:07:33,2014-04-11 13:00:57,53,
,"Social",,2014-04-12 16:55:12,2014-04-12 20:14:23,199,
